Date,Price Close,Volatility - 30 days,Volume
2024-12-12,23046.8,,3059211000
2024-12-13,23020.48,,3045961000
2024-12-16,23039.9,,3188363000
2024-12-17,23018.01,,3429080000
2024-12-18,23168.67,,3298317000
2024-12-19,22932.25,,3445898000
2024-12-20,22510.25,,4683932000
2024-12-23,23104.54,,3504118000
2024-12-24,23120.24,,3344255000
2024-12-25,23220.13,,3073679000
2024-12-26,23246.94,,2941266000
2024-12-27,23275.68,,2416769000
2024-12-30,23190.2,,2483576000
2024-12-31,23035.1,,
2024-12-31,23035.1,,2572401000
2025-01-01,,,0
2025-01-02,22832.06,,3148615000
2025-01-03,22908.3,,2828155000
2025-01-06,23547.71,,2957511000
2025-01-07,23651.27,,3207855000
2025-01-08,23407.33,,2606712000
2025-01-09,23081.13,,3399467000
2025-01-10,23011.86,,2979406000
2025-01-13,22488.33,,3544523000
2025-01-14,22797.52,,2319019000
2025-01-15,22514.57,,2359791000
2025-01-16,23025.1,,2497017000
2025-01-17,23148.08,,2465025000
2025-01-20,23266.82,,2168169000
2025-01-21,23300.01,,2094766000
2025-01-22,23525.41,,2694953000
2025-01-22,23525.41,,
2025-01-23,,,0
2025-01-24,,,0
2025-01-27,,,0
2025-01-28,,,0
2025-01-29,,,0
2025-01-30,,,0
2025-01-31,,,0
2025-02-03,22694.71,,3428917000
2025-02-04,22793.96,,2990001000
2025-02-05,23161.58,,2482169000
2025-02-06,23316.6,,2400732000
2025-02-07,23478.27,,2672188000
2025-02-10,23252.14,,2706030000
2025-02-11,23384.05,,2956549000
2025-02-12,23289.75,,3159441000
2025-02-13,23399.41,,3604731000
2025-02-14,23152.61,,3818914000
2025-02-17,23505.33,,3408200000
2025-02-18,23666.11,,3038614000
2025-02-19,23604.08,,3534563000
2025-02-20,23487.46,,3563155000
2025-02-21,23730.25,,3518408000
2025-02-24,23565.31,,3211242000
2025-02-25,23285.72,,3717920000
2025-02-26,23402.55,,3362926000
2025-02-27,23053.18,,5093006000
2025-02-27,23053.18,,
2025-02-28,,,0
2025-03-03,22756.25,,3324938000
2025-03-04,22596.88,,3100883000
2025-03-05,22871.9,,3075000000
2025-03-06,22715.43,,2851473000
2025-03-07,22576.07,,2987477000
2025-03-10,22459.15,,3078097000
2025-03-11,22071.09,,3604701000
2025-03-12,22278.36,,3159770000
2025-03-13,21961.68,,3666303000
2025-03-14,21968.05,,3373290000
2025-03-17,22118.63,,2961498000
2025-03-18,22271.67,,2652022000
2025-03-19,21960.83,,2916271000
2025-03-20,22377.26,,2625974000
2025-03-21,22209.1,,3597714000
2025-03-24,22106.64,,2651399000
2025-03-25,22273.19,,2553043000
2025-03-26,22260.29,,2295804000
2025-03-27,21951.76,,2674840000
2025-03-28,21602.89,,3242748000
2025-03-31,20695.9,,4034086000
2025-04-01,21280.17,,2753291000
2025-04-02,21298.22,,
2025-04-02,21298.22,,2300183000
2025-04-03,,,0
2025-04-04,,,0
2025-04-07,19232.35,,1558890000
2025-04-08,18459.95,,5839851000
2025-04-09,17391.76,,6177930000
2025-04-10,19000.03,,2659639000
2025-04-11,19528.77,,4766503000
2025-04-14,19513.09,,4176311000
2025-04-15,19857.67,,2866393000
2025-04-16,19468.0,,2805318000
2025-04-17,19338.73,,2300510000
2025-04-18,19395.03,,2123659000
2025-04-21,19106.2,,2325533000
2025-04-22,18793.43,,2525995000
2025-04-23,19639.14,,2694578000
2025-04-24,19478.81,,2418172000
2025-04-25,19872.73,,2674540000
2025-04-28,20034.41,,2130994000
2025-04-29,20232.63,,2538543000
2025-04-30,20235.03,,2806305000
2025-04-30,20235.03,,
2025-05-01,,,0
2025-05-02,20787.64,,2779321000
2025-05-05,20532.99,,3929022000
2025-05-06,20522.59,,3091533000
2025-05-07,20546.49,,2681410000
2025-05-08,20543.4,,2348129000
2025-05-09,20915.04,,2744669000
2025-05-12,21129.54,,2687261000
2025-05-13,21330.14,,3601908000
2025-05-14,21782.87,,3656474000
2025-05-15,21730.25,,3543036000
2025-05-16,21843.69,,3714592000
2025-05-19,21523.83,,3401227000
2025-05-20,21526.03,,2908926000
2025-05-21,21803.91,,3078455000
2025-05-22,21670.96,,3137391000
2025-05-23,21652.24,,3064980000
2025-05-26,21536.57,,3105418000
2025-05-27,21336.54,,3512361000
2025-05-28,21357.72,,3647286000
2025-05-29,21347.3,,
2025-05-29,21347.3,,5081656000
2025-05-30,,,0
2025-06-02,21002.71,,3805443000
2025-06-03,21126.93,,3739564000
2025-06-04,21618.09,,4061165000
2025-06-05,21674.43,,3521865000
2025-06-06,21660.66,,2964341000
2025-06-09,21790.29,,3035210000
2025-06-10,22242.14,,3533989000
2025-06-11,22470.1,,3669810000
2025-06-12,22287.82,,3060291000
2025-06-13,22072.95,,3285045000
2025-06-16,22049.9,,2521261000
2025-06-17,22211.59,,3043957000
2025-06-18,22356.73,,3214642000
2025-06-19,22003.5,,3057945000
2025-06-20,22045.74,,4418335000
2025-06-23,21732.02,,3015258000
2025-06-24,22188.76,,3767609000
2025-06-25,22430.61,,3405918000
2025-06-26,22492.34,,3685062000
2025-06-27,22580.08,,3454094000
2025-06-30,22256.02,,3443543000
2025-07-01,22553.72,,3676414000
2025-07-02,22577.74,,2897191000
2025-07-03,22712.97,,3368032000
2025-07-04,22547.5,,3270233000
2025-07-07,22428.72,,2570274000
2025-07-08,22362.27,,2661441000
2025-07-09,22527.01,,2907286000
2025-07-10,22693.25,,2829357000
2025-07-11,22751.03,,4446672000
2025-07-14,22614.97,,2557349000
2025-07-15,22835.94,,2696013000
2025-07-16,23042.9,,3171216000
2025-07-17,23113.28,,3078042000
2025-07-18,23383.13,,2995237000
2025-07-21,23340.56,,2784318000
2025-07-22,22987.92,,3764706000
2025-07-23,23318.67,,3346527000
2025-07-24,23373.73,,3659634000
2025-07-25,23364.38,,2946896000
2025-07-28,23412.98,,3254973000
2025-07-29,23201.52,,3565190000
2025-07-30,23461.72,,3352244000
2025-07-31,23542.52,,3757096000
2025-08-01,23434.38,,3402449000
2025-08-04,23378.94,,3191535000
2025-08-05,23660.59,,3421434000
2025-08-06,23447.36,,3264619000
2025-08-07,24003.77,,3487734000
2025-08-08,24021.26,,3790603000
2025-08-11,24135.5,,3851877000
2025-08-12,24158.36,,4193672000
2025-08-13,24370.02,,4867299000
2025-08-14,24238.1,,4491688000
2025-08-15,24334.48,,4491674000
2025-08-18,24482.52,,4745150000
2025-08-19,24353.5,,4734807000
2025-08-20,23625.44,,4335988000
2025-08-21,23962.13,,3924429000
2025-08-22,23764.47,,3633102000
2025-08-25,24277.38,,3818793000
2025-08-26,24305.1,,5104505000
2025-08-27,24519.9,,4022173000
2025-08-28,24236.45,,4093709000
2025-08-29,24233.1,,4230799000
2025-09-01,24071.73,,3978800000
2025-09-02,24016.78,,3621624000
2025-09-03,24100.3,,3208312000
2025-09-04,24179.85,,4098533000
2025-09-05,24494.58,,3935768000
2025-09-08,24547.38,,4221234000
2025-09-09,24855.18,,4235313000
2025-09-10,25192.59,,4503289000
2025-09-11,25215.71,,5159374000
2025-09-12,25474.64,,4362701000
2025-09-15,25357.16,,3734272000
2025-09-16,25629.64,,4224506000
2025-09-17,25438.25,,4404567000
2025-09-18,25769.36,,4746223000
2025-09-19,25578.37,,6041397000
2025-09-22,25880.6,,4316677000
2025-09-23,26247.37,,4775047000
2025-09-24,26196.73,,4309508000
2025-09-25,26023.85,,5318518000
2025-09-26,25580.32,,4370355000
2025-09-26,25580.32,,
2025-09-29,,,0
2025-09-30,25820.54,,3601000000
2025-10-01,25982.91,,4127187000
2025-10-02,26378.39,,4331931000
2025-10-03,26761.06,,3947419000
2025-10-03,26761.06,,
2025-10-06,,,0
2025-10-07,27211.95,,4714196000
2025-10-08,27063.68,,4475048000
2025-10-09,27301.92,,5551385000
2025-10-09,27301.92,,
2025-10-10,,,0
2025-10-13,26923.42,,4848234000
2025-10-14,26793.15,,6407651000
2025-10-15,27275.71,,4438347000
2025-10-16,27647.87,,4657901000
2025-10-17,27302.37,,4488354000
2025-10-20,27688.63,,4283354000
2025-10-21,27752.41,,4293004000
2025-10-22,27648.91,,3944237000
2025-10-23,27532.26,,3819823000
2025-10-23,27532.26,,
2025-10-24,,,0
2025-10-27,27993.63,,4954680000
2025-10-28,27949.11,,5011299000
2025-10-29,28294.74,,5040498000
2025-10-30,28287.53,,5137598000
2025-10-31,28233.35,,4459697000
2025-11-03,28334.59,,3029793000
2025-11-04,28116.56,,4217989000
2025-11-05,27717.06,,4085807000
2025-11-06,27899.45,,4125665000
2025-11-07,27651.41,,4344652000
2025-11-10,27869.51,,4157639000
2025-11-11,27784.95,,5302386000
2025-11-12,27947.09,,5291333000
2025-11-13,27903.56,,6572934000
2025-11-14,27397.5,,5171337000
2025-11-17,27447.31,,4781904000
2025-11-18,26756.12,,5433024000
2025-11-19,26580.12,,4448002000
2025-11-20,27426.36,,4862126000
2025-11-21,26434.94,,4005962000
2025-11-24,26504.24,,6156127000
2025-11-25,26912.17,,3724915000
2025-11-26,27409.54,,4016544000
2025-11-27,27554.53,,3621094000
2025-11-28,27626.48,,3953512000
2025-12-01,27342.53,,3774106000
2025-12-02,27564.27,,4210137000
2025-12-03,27793.04,,3768967000
2025-12-04,27795.71,,3599691000
2025-12-05,27980.89,,3816990000
2025-12-08,28303.78,,4068707000
2025-12-09,28182.6,,4898268000
2025-12-10,28400.73,,4772957000
2025-12-11,28024.75,,4247958000
2025-12-12,28198.02,,
2025-12-12,28198.02,20.8106736222808,4802593000
2025-12-15,,,0
