Instrument,Date,Price_Close,Volume,HistVol_30D
INTC.O,2024-08-06,19.83,106670372,
INTC.O,2024-08-07,18.99,97972290,
INTC.O,2024-08-08,20.49,96836821,
INTC.O,2024-08-09,19.71,76394546,
INTC.O,2024-08-12,19.36,54677578,
INTC.O,2024-08-13,20.47,77511346,
INTC.O,2024-08-14,19.92,56758181,
INTC.O,2024-08-15,20.69,84814880,
INTC.O,2024-08-16,20.87,48582663,
INTC.O,2024-08-19,21.52,65956303,
INTC.O,2024-08-20,20.99,84161270,
INTC.O,2024-08-21,21.41,57028870,
INTC.O,2024-08-22,20.1,81444673,
INTC.O,2024-08-23,20.54,73398430,
INTC.O,2024-08-26,20.13,58534794,
INTC.O,2024-08-27,20.07,43862017,
INTC.O,2024-08-28,19.61,50144885,
INTC.O,2024-08-29,20.13,64529661,
INTC.O,2024-08-30,22.04,177785378,
INTC.O,2024-09-03,20.1,115305533,
INTC.O,2024-09-04,19.43,85871887,
INTC.O,2024-09-05,19.4,65388789,
INTC.O,2024-09-06,18.89,92686460,
INTC.O,2024-09-09,19.07,64244126,
INTC.O,2024-09-10,18.98,55621273,
INTC.O,2024-09-11,19.64,71403141,
INTC.O,2024-09-12,19.36,51602918,
INTC.O,2024-09-13,19.66,44236271,
INTC.O,2024-09-16,20.91,149337028,
INTC.O,2024-09-17,21.47,196249783,
INTC.O,2024-09-18,20.77,118727940,
INTC.O,2024-09-19,21.14,99829168,
INTC.O,2024-09-20,21.84,260377912,
INTC.O,2024-09-23,22.56,184439134,
INTC.O,2024-09-24,22.81,113082534,
INTC.O,2024-09-25,23.54,117013357,
INTC.O,2024-09-26,23.92,95416939,
INTC.O,2024-09-27,23.91,85883278,
INTC.O,2024-09-30,23.46,66460225,
INTC.O,2024-10-01,22.69,86344357,
INTC.O,2024-10-02,22.39,59033896,
INTC.O,2024-10-03,22.26,49565931,
INTC.O,2024-10-04,22.59,49966930,
INTC.O,2024-10-07,22.38,54928674,
INTC.O,2024-10-08,23.32,58650461,
INTC.O,2024-10-09,23.46,44759018,
INTC.O,2024-10-10,23.22,44874580,
INTC.O,2024-10-11,23.56,43585252,
INTC.O,2024-10-14,23.44,35403646,
INTC.O,2024-10-15,22.66,68900556,
INTC.O,2024-10-16,22.31,62151767,
INTC.O,2024-10-17,22.44,43807577,
INTC.O,2024-10-18,22.77,39971695,
INTC.O,2024-10-21,22.84,39726985,
INTC.O,2024-10-22,22.4,50160378,
INTC.O,2024-10-23,21.98,45799051,
INTC.O,2024-10-24,22.34,40554417,
INTC.O,2024-10-25,22.68,67502984,
INTC.O,2024-10-28,22.92,41914966,
INTC.O,2024-10-29,22.9,83422242,
INTC.O,2024-10-30,22.3,50941231,
INTC.O,2024-10-31,21.52,112485547,
INTC.O,2024-11-01,23.2,173471115,
INTC.O,2024-11-04,22.52,84616300,
INTC.O,2024-11-05,23.32,59153326,
INTC.O,2024-11-06,25.05,116760537,
INTC.O,2024-11-07,26.23,101489302,
INTC.O,2024-11-08,26.2,76427983,
INTC.O,2024-11-11,25.05,80185321,
INTC.O,2024-11-12,24.16,62539733,
INTC.O,2024-11-13,24.92,58201972,
INTC.O,2024-11-14,25.03,49252121,
INTC.O,2024-11-15,24.35,55104875,
INTC.O,2024-11-18,24.84,59667333,
INTC.O,2024-11-19,24.2,61190859,
INTC.O,2024-11-20,24.01,50191510,
INTC.O,2024-11-21,24.44,58928410,
INTC.O,2024-11-22,24.5,36784715,
INTC.O,2024-11-25,24.87,91128387,
INTC.O,2024-11-26,24.05,69613557,
INTC.O,2024-11-27,23.65,53992319,
INTC.O,2024-11-29,24.05,36616750,
INTC.O,2024-12-02,23.93,150497884,
INTC.O,2024-12-03,22.47,138160493,
INTC.O,2024-12-04,21.96,104648976,
INTC.O,2024-12-05,20.8,167993483,
INTC.O,2024-12-06,20.92,78539132,
INTC.O,2024-12-09,20.81,68818217,
INTC.O,2024-12-10,20.16,90004833,
INTC.O,2024-12-11,20.12,75209342,
INTC.O,2024-12-12,20.78,77695010,
INTC.O,2024-12-13,20.34,55104079,
INTC.O,2024-12-16,20.83,73832891,
INTC.O,2024-12-17,20.44,51767153,
INTC.O,2024-12-18,19.3,86041243,
INTC.O,2024-12-19,19.06,69117805,
INTC.O,2024-12-20,19.52,108453667,
INTC.O,2024-12-23,20.2,57988375,
INTC.O,2024-12-24,20.4,29884026,
INTC.O,2024-12-26,20.44,39950380,
INTC.O,2024-12-27,20.3,48260830,
INTC.O,2024-12-30,19.82,59608126,
INTC.O,2024-12-31,20.05,49846656,
INTC.O,2025-01-02,20.22,46438529,
INTC.O,2025-01-03,20.56,48983942,
INTC.O,2025-01-06,19.87,83270990,
INTC.O,2025-01-07,20.01,61726060,
INTC.O,2025-01-08,19.88,47897071,
INTC.O,2025-01-10,19.15,71244581,
INTC.O,2025-01-13,19.2,50668970,
INTC.O,2025-01-14,19.2,47147526,
INTC.O,2025-01-15,19.72,56305989,
INTC.O,2025-01-16,19.67,44898059,
INTC.O,2025-01-17,21.49,166483914,
INTC.O,2025-01-21,21.77,96262179,
INTC.O,2025-01-22,21.86,60972578,
INTC.O,2025-01-23,21.57,55778156,
INTC.O,2025-01-24,20.83,66300614,
INTC.O,2025-01-27,20.29,83582097,
INTC.O,2025-01-28,19.8,73411385,
INTC.O,2025-01-29,19.75,86506821,
INTC.O,2025-01-30,20.01,108166983,
INTC.O,2025-01-31,19.43,117474899,
INTC.O,2025-02-03,19.38,77523142,
INTC.O,2025-02-04,19.29,54098200,
INTC.O,2025-02-05,19.65,66250254,
INTC.O,2025-02-06,19.38,45553771,
INTC.O,2025-02-07,19.1,58277917,
INTC.O,2025-02-10,19.77,73007266,
INTC.O,2025-02-11,20.97,150960704,
INTC.O,2025-02-12,22.48,162631182,
INTC.O,2025-02-13,24.13,248661333,
INTC.O,2025-02-14,23.6,230254092,
INTC.O,2025-02-18,27.39,284292210,
INTC.O,2025-02-19,25.72,151881727,
INTC.O,2025-02-20,26.09,144939566,
INTC.O,2025-02-21,24.87,111630859,
INTC.O,2025-02-24,24.27,91358071,
INTC.O,2025-02-25,22.99,88886469,
INTC.O,2025-02-26,23.52,67449304,
INTC.O,2025-02-27,23.09,97871945,
INTC.O,2025-02-28,23.73,104133777,
INTC.O,2025-03-03,22.74,141348692,
INTC.O,2025-03-04,21.33,152182200,
INTC.O,2025-03-05,20.81,127219259,
INTC.O,2025-03-06,20.75,96466381,
INTC.O,2025-03-07,20.64,81099646,
INTC.O,2025-03-10,19.93,82760577,
INTC.O,2025-03-11,19.78,80788985,
INTC.O,2025-03-12,20.68,128671089,
INTC.O,2025-03-13,23.7,243260993,
INTC.O,2025-03-14,24.05,116901643,
INTC.O,2025-03-17,25.69,160723633,
INTC.O,2025-03-18,25.92,132488822,
INTC.O,2025-03-19,24.12,135491427,
INTC.O,2025-03-20,23.96,68937584,
INTC.O,2025-03-21,24.26,94110710,
INTC.O,2025-03-24,24.22,69169028,
INTC.O,2025-03-25,24.2,51743281,
INTC.O,2025-03-26,23.42,59678008,
INTC.O,2025-03-27,23.62,57720584,
INTC.O,2025-03-28,22.71,58365257,
INTC.O,2025-03-31,22.71,65832019,
INTC.O,2025-04-01,22.05,64060355,
INTC.O,2025-04-02,21.98,58878848,
INTC.O,2025-04-03,22.43,242972129,
INTC.O,2025-04-04,19.85,175014739,
INTC.O,2025-04-07,19.57,142491152,
INTC.O,2025-04-08,18.13,163982681,
INTC.O,2025-04-09,21.53,224183490,
INTC.O,2025-04-10,19.88,129064855,
INTC.O,2025-04-11,19.74,128425810,
INTC.O,2025-04-14,20.31,101964371,
INTC.O,2025-04-15,19.85,64056895,
INTC.O,2025-04-16,19.23,89469703,
INTC.O,2025-04-17,18.93,85646667,
INTC.O,2025-04-21,18.84,72409946,
INTC.O,2025-04-22,19.51,83365634,
INTC.O,2025-04-23,20.59,97188101,
INTC.O,2025-04-24,21.49,117086220,
INTC.O,2025-04-25,20.05,147711174,
INTC.O,2025-04-28,20.51,96624416,
INTC.O,2025-04-29,20.34,70031864,
INTC.O,2025-04-30,20.1,68297323,
INTC.O,2025-05-01,19.98,72607511,
INTC.O,2025-05-02,20.62,63298512,
INTC.O,2025-05-05,20.27,44236981,
INTC.O,2025-05-06,19.94,51330772,
INTC.O,2025-05-07,20.31,61134293,
INTC.O,2025-05-08,21.0,71651698,
INTC.O,2025-05-09,21.42,51768565,
INTC.O,2025-05-12,22.18,94578691,
INTC.O,2025-05-13,22.56,76850385,
INTC.O,2025-05-14,21.52,91584827,
INTC.O,2025-05-15,21.55,66705457,
INTC.O,2025-05-16,21.66,55795144,
INTC.O,2025-05-19,21.38,64279077,
INTC.O,2025-05-20,21.27,48497384,
INTC.O,2025-05-21,20.69,62904697,
INTC.O,2025-05-22,20.55,56077473,
INTC.O,2025-05-23,20.05,68206064,
INTC.O,2025-05-27,20.55,69504564,
INTC.O,2025-05-28,20.37,46096476,
INTC.O,2025-05-29,20.25,66485207,
INTC.O,2025-05-30,19.55,114281897,
INTC.O,2025-06-02,19.74,67885473,
INTC.O,2025-06-03,20.29,80401865,
INTC.O,2025-06-04,20.25,71166549,
INTC.O,2025-06-05,19.99,72595606,
INTC.O,2025-06-06,20.06,70072846,
INTC.O,2025-06-09,20.48,92893898,
INTC.O,2025-06-10,22.08,171457008,
INTC.O,2025-06-11,20.68,146784468,
INTC.O,2025-06-12,20.77,78175914,
INTC.O,2025-06-13,20.14,87655889,
INTC.O,2025-06-16,20.74,86745123,
INTC.O,2025-06-17,20.8,87512156,
INTC.O,2025-06-18,21.49,94200572,
INTC.O,2025-06-20,21.08,133472814,
INTC.O,2025-06-23,21.19,81460982,
INTC.O,2025-06-24,22.55,130368742,
INTC.O,2025-06-25,22.2,64975117,
INTC.O,2025-06-26,22.5,63229338,
INTC.O,2025-06-27,22.69,95542384,
INTC.O,2025-06-30,22.4,77102415,
INTC.O,2025-07-01,22.85,79094907,
INTC.O,2025-07-02,21.88,138245252,
INTC.O,2025-07-03,22.49,61175951,
INTC.O,2025-07-07,22.0,80725235,
INTC.O,2025-07-08,23.59,119545462,
INTC.O,2025-07-09,23.44,70247739,
INTC.O,2025-07-10,23.82,54599844,
INTC.O,2025-07-11,23.43,49367905,
INTC.O,2025-07-14,23.3,48420516,
INTC.O,2025-07-15,22.92,66099351,
INTC.O,2025-07-16,22.69,58865893,
INTC.O,2025-07-17,22.8,49384037,
INTC.O,2025-07-18,23.1,60195598,
INTC.O,2025-07-21,23.26,61657989,
INTC.O,2025-07-22,23.24,53969845,
INTC.O,2025-07-23,23.49,68711715,
INTC.O,2025-07-24,22.63,131963323,
INTC.O,2025-07-25,20.7,245077682,
INTC.O,2025-07-28,20.68,86105582,
INTC.O,2025-07-29,20.41,100831524,
INTC.O,2025-07-30,20.34,67420330,
INTC.O,2025-07-31,19.8,90665198,
INTC.O,2025-08-01,19.31,86496139,
INTC.O,2025-08-04,19.5,69249371,
INTC.O,2025-08-05,20.19,97338249,
INTC.O,2025-08-06,20.41,67074217,
INTC.O,2025-08-07,19.77,131382767,
INTC.O,2025-08-08,19.95,75415017,
INTC.O,2025-08-11,20.65,175545596,
INTC.O,2025-08-12,21.81,134488173,
INTC.O,2025-08-13,22.22,86024355,
INTC.O,2025-08-14,23.86,188052460,
INTC.O,2025-08-15,24.56,310161102,
INTC.O,2025-08-18,23.66,212515617,
INTC.O,2025-08-19,25.31,297659156,
INTC.O,2025-08-20,23.54,161149398,
INTC.O,2025-08-21,23.5,97718294,
INTC.O,2025-08-22,24.8,200266834,
INTC.O,2025-08-25,24.55,156825631,
INTC.O,2025-08-26,24.35,78558225,
INTC.O,2025-08-27,24.85,90934420,
INTC.O,2025-08-28,24.93,60035093,
INTC.O,2025-08-29,24.35,63734417,
INTC.O,2025-09-02,24.21,57661836,
INTC.O,2025-09-03,24.0,47822866,
INTC.O,2025-09-04,24.61,59056496,
INTC.O,2025-09-05,24.49,55975270,
INTC.O,2025-09-08,24.48,51122136,
INTC.O,2025-09-09,24.44,42146182,
INTC.O,2025-09-10,24.77,61600705,
INTC.O,2025-09-11,24.61,55536921,
INTC.O,2025-09-12,24.08,52672821,
INTC.O,2025-09-15,24.77,83951622,
INTC.O,2025-09-16,25.27,60336569,
INTC.O,2025-09-17,24.9,63093682,
INTC.O,2025-09-18,30.57,523907959,
INTC.O,2025-09-19,29.58,225702854,
INTC.O,2025-09-22,28.76,130314474,
INTC.O,2025-09-23,29.34,126317911,
INTC.O,2025-09-24,31.22,164458509,
INTC.O,2025-09-25,33.99,295709290,
INTC.O,2025-09-26,35.5,268583278,
INTC.O,2025-09-29,34.48,152605909,
INTC.O,2025-09-30,33.55,124818376,
INTC.O,2025-10-01,35.94,162649650,
INTC.O,2025-10-02,37.3,149361652,
INTC.O,2025-10-03,36.83,125359342,
INTC.O,2025-10-06,36.59,112086069,
INTC.O,2025-10-07,37.17,111140155,
INTC.O,2025-10-08,37.43,103202085,
INTC.O,2025-10-09,37.8,89884658,
INTC.O,2025-10-10,36.37,183063296,
INTC.O,2025-10-13,37.22,104020679,
INTC.O,2025-10-14,35.63,117908345,
INTC.O,2025-10-15,37.15,99242706,
INTC.O,2025-10-16,36.84,83357846,
INTC.O,2025-10-17,37.01,119394707,
INTC.O,2025-10-20,38.1,80230234,
INTC.O,2025-10-21,38.12,73134908,
INTC.O,2025-10-22,36.92,87099905,
INTC.O,2025-10-23,38.16,121974238,
INTC.O,2025-10-24,38.28,246379974,
INTC.O,2025-10-27,39.54,160007604,
INTC.O,2025-10-28,41.53,181256370,
INTC.O,2025-10-29,41.34,106962947,
INTC.O,2025-10-30,40.16,84855468,
INTC.O,2025-10-31,39.99,80471369,
INTC.O,2025-11-03,39.5,61267512,
INTC.O,2025-11-04,37.03,102250306,
INTC.O,2025-11-05,38.38,74631599,
INTC.O,2025-11-06,37.24,77629908,
INTC.O,2025-11-07,38.13,95521436,
INTC.O,2025-11-10,38.45,77820266,
INTC.O,2025-11-11,37.88,53741898,
INTC.O,2025-11-12,37.89,53875959,
INTC.O,2025-11-13,35.91,95593170,
INTC.O,2025-11-14,35.52,71716180,
INTC.O,2025-11-17,34.71,72580118,
INTC.O,2025-11-18,34.33,61504802,
INTC.O,2025-11-19,35.11,67115474,
INTC.O,2025-11-20,33.62,96389096,
INTC.O,2025-11-21,34.5,105641670,
INTC.O,2025-11-24,35.79,103804208,
INTC.O,2025-11-25,35.83,62203283,
INTC.O,2025-11-26,36.81,54563435,
INTC.O,2025-11-28,40.56,95799486,
INTC.O,2025-12-01,40.01,74534896,
INTC.O,2025-12-02,43.47,167205815,
INTC.O,2025-12-03,43.76,91957186,
INTC.O,2025-12-04,40.5,107850164,
INTC.O,2025-12-05,41.41,103042015,
INTC.O,2025-12-08,40.3,93953619,
INTC.O,2025-12-09,40.5,61877155,
INTC.O,2025-12-10,40.78,75974890,
INTC.O,2025-12-11,39.51,59096759,
INTC.O,2025-12-12,37.81,87784470,
INTC.O,2025-12-15,37.51,60898465,
MSFT.O,2023-01-03,239.58,25740036,21.1534043718527
MSFT.O,2023-01-04,229.1,50623394,
MSFT.O,2023-01-05,222.31,39585623,
MSFT.O,2023-01-06,224.93,43613574,
MSFT.O,2023-01-09,227.12,27369784,
MSFT.O,2023-01-10,228.85,27033881,
MSFT.O,2023-01-11,235.77,28669331,
MSFT.O,2023-01-12,238.51,27269486,
MSFT.O,2023-01-13,239.23,21333265,
MSFT.O,2023-01-17,240.35,29831257,
MSFT.O,2023-01-18,235.81,30028692,
MSFT.O,2023-01-19,231.93,28623033,
MSFT.O,2023-01-20,240.22,35389809,
MSFT.O,2023-01-23,242.58,31933951,
MSFT.O,2023-01-24,242.04,40234444,
MSFT.O,2023-01-25,240.61,66526641,
MSFT.O,2023-01-26,248.0,33454491,
MSFT.O,2023-01-27,248.16,26498939,
MSFT.O,2023-01-30,242.71,25867365,
MSFT.O,2023-01-31,247.81,26541072,
MSFT.O,2023-02-01,252.75,31259912,
MSFT.O,2023-02-02,264.6,39940437,
MSFT.O,2023-02-03,258.35,29077256,
MSFT.O,2023-02-06,256.77,22517997,
MSFT.O,2023-02-07,267.56,50841365,
MSFT.O,2023-02-08,266.73,54686049,
MSFT.O,2023-02-09,263.62,42375102,
MSFT.O,2023-02-10,263.1,25818489,
MSFT.O,2023-02-13,271.32,44630921,
MSFT.O,2023-02-14,272.17,37047924,
MSFT.O,2023-02-15,269.32,28962163,
MSFT.O,2023-02-16,262.15,29603616,
MSFT.O,2023-02-17,258.06,30000055,
MSFT.O,2023-02-21,252.67,28397444,
MSFT.O,2023-02-22,251.51,22491056,
MSFT.O,2023-02-23,254.77,29219095,
MSFT.O,2023-02-24,249.22,24990905,
MSFT.O,2023-02-27,250.16,21190042,
MSFT.O,2023-02-28,249.42,22490950,
MSFT.O,2023-03-01,246.27,27565259,
MSFT.O,2023-03-02,251.11,24833646,
MSFT.O,2023-03-03,255.29,30760136,
MSFT.O,2023-03-06,256.87,24109849,
MSFT.O,2023-03-07,254.15,21473179,
MSFT.O,2023-03-08,253.7,17340217,
MSFT.O,2023-03-09,252.32,26653387,
MSFT.O,2023-03-10,248.59,28333930,
MSFT.O,2023-03-13,253.92,33339721,
MSFT.O,2023-03-14,260.79,33620293,
MSFT.O,2023-03-15,265.44,46028047,
MSFT.O,2023-03-16,276.2,54832140,
MSFT.O,2023-03-17,279.43,69527371,
MSFT.O,2023-03-20,272.23,43466649,
MSFT.O,2023-03-21,273.78,34558704,
MSFT.O,2023-03-22,272.29,34873330,
MSFT.O,2023-03-23,277.66,36610879,
MSFT.O,2023-03-24,280.57,28199962,
MSFT.O,2023-03-27,276.38,26840212,
MSFT.O,2023-03-28,275.23,21878647,
MSFT.O,2023-03-29,280.51,25087032,
MSFT.O,2023-03-30,284.05,25053410,
MSFT.O,2023-03-31,288.3,32765976,
MSFT.O,2023-04-03,287.23,24883342,
MSFT.O,2023-04-04,287.18,25824299,
MSFT.O,2023-04-05,284.34,22064770,
MSFT.O,2023-04-06,291.6,29770334,
MSFT.O,2023-04-10,289.39,23102994,
MSFT.O,2023-04-11,282.83,27276589,
MSFT.O,2023-04-12,283.49,27403432,
MSFT.O,2023-04-13,289.84,24222678,
MSFT.O,2023-04-14,286.14,20987917,
MSFT.O,2023-04-17,288.8,23836223,
MSFT.O,2023-04-18,288.37,20161845,
MSFT.O,2023-04-19,288.45,17150271,
MSFT.O,2023-04-20,286.11,23244363,
MSFT.O,2023-04-21,285.76,21676387,
MSFT.O,2023-04-24,281.77,26611014,
MSFT.O,2023-04-25,275.42,45772236,
MSFT.O,2023-04-26,295.37,64599182,
MSFT.O,2023-04-27,304.83,46462638,
MSFT.O,2023-04-28,307.26,36469613,
MSFT.O,2023-05-01,305.56,21294115,
MSFT.O,2023-05-02,305.41,26404431,
MSFT.O,2023-05-03,304.4,22360754,
MSFT.O,2023-05-04,305.41,22519907,
MSFT.O,2023-05-05,310.65,28197052,
MSFT.O,2023-05-08,308.65,21318613,
MSFT.O,2023-05-09,307.0,21340829,
MSFT.O,2023-05-10,312.31,30078044,
MSFT.O,2023-05-11,310.11,31680179,
MSFT.O,2023-05-12,308.97,19774696,
MSFT.O,2023-05-15,309.46,16336547,
MSFT.O,2023-05-16,311.74,26730347,
MSFT.O,2023-05-17,314.0,24315012,
MSFT.O,2023-05-18,318.52,27275991,
MSFT.O,2023-05-19,318.34,27546701,
MSFT.O,2023-05-22,321.18,24115664,
MSFT.O,2023-05-23,315.26,30797173,
MSFT.O,2023-05-24,313.85,23384887,
MSFT.O,2023-05-25,325.92,43301743,
MSFT.O,2023-05-26,332.89,36630633,
MSFT.O,2023-05-30,331.21,29503070,
MSFT.O,2023-05-31,328.39,45950553,
MSFT.O,2023-06-01,332.58,26773851,
MSFT.O,2023-06-02,335.4,25873769,
MSFT.O,2023-06-05,335.94,21307053,
MSFT.O,2023-06-06,333.68,20396223,
MSFT.O,2023-06-07,323.38,40717129,
MSFT.O,2023-06-08,325.26,23277708,
MSFT.O,2023-06-09,326.79,22528950,
MSFT.O,2023-06-12,331.85,24306753,
MSFT.O,2023-06-13,334.29,22951279,
MSFT.O,2023-06-14,337.34,26003791,
MSFT.O,2023-06-15,348.1,38899075,
MSFT.O,2023-06-16,342.33,46551985,
MSFT.O,2023-06-20,338.05,26375407,
MSFT.O,2023-06-21,333.56,25117799,
MSFT.O,2023-06-22,339.71,23556764,
MSFT.O,2023-06-23,335.02,23146901,
MSFT.O,2023-06-26,328.6,21520582,
MSFT.O,2023-06-27,334.57,24354110,
MSFT.O,2023-06-28,335.85,20259523,
MSFT.O,2023-06-29,335.05,16997042,
MSFT.O,2023-06-30,340.54,26832756,
MSFT.O,2023-07-03,337.99,12508692,
MSFT.O,2023-07-05,338.15,18172378,
MSFT.O,2023-07-06,341.27,28195534,
MSFT.O,2023-07-07,337.22,21214824,
MSFT.O,2023-07-10,331.83,32791449,
MSFT.O,2023-07-11,332.47,26698218,
MSFT.O,2023-07-12,337.2,29995262,
MSFT.O,2023-07-13,342.66,20567159,
MSFT.O,2023-07-14,345.24,28352729,
MSFT.O,2023-07-17,345.73,20363927,
MSFT.O,2023-07-18,359.49,64872705,
MSFT.O,2023-07-19,355.08,39732901,
MSFT.O,2023-07-20,346.87,33778395,
MSFT.O,2023-07-21,343.77,69405382,
MSFT.O,2023-07-24,345.11,26719207,
MSFT.O,2023-07-25,350.98,41637739,
MSFT.O,2023-07-26,337.77,58383702,
MSFT.O,2023-07-27,330.72,39635262,
MSFT.O,2023-07-28,338.37,28484868,
MSFT.O,2023-07-31,335.92,25446022,
MSFT.O,2023-08-01,336.34,18381253,
MSFT.O,2023-08-02,327.5,27761257,
MSFT.O,2023-08-03,326.66,18360352,
MSFT.O,2023-08-04,327.78,23741484,
MSFT.O,2023-08-07,330.11,17741526,
MSFT.O,2023-08-08,326.05,22327574,
MSFT.O,2023-08-09,322.23,22373268,
MSFT.O,2023-08-10,322.93,20113725,
MSFT.O,2023-08-11,321.01,24355491,
MSFT.O,2023-08-14,324.04,18836139,
MSFT.O,2023-08-15,321.86,16966285,
MSFT.O,2023-08-16,320.4,20698864,
MSFT.O,2023-08-17,316.88,21257161,
MSFT.O,2023-08-18,316.48,24755012,
MSFT.O,2023-08-21,321.88,24039956,
MSFT.O,2023-08-22,322.46,16102024,
MSFT.O,2023-08-23,327.0,21166382,
MSFT.O,2023-08-24,319.97,23281434,
MSFT.O,2023-08-25,322.98,21684104,
MSFT.O,2023-08-28,323.7,14808482,
MSFT.O,2023-08-29,328.41,19284590,
MSFT.O,2023-08-30,328.79,15222110,
MSFT.O,2023-08-31,327.76,26410954,
MSFT.O,2023-09-01,328.66,14942024,
MSFT.O,2023-09-05,333.55,18553859,
MSFT.O,2023-09-06,332.88,17535773,
MSFT.O,2023-09-07,329.91,18380995,
MSFT.O,2023-09-08,334.27,19548165,
MSFT.O,2023-09-11,337.94,16583324,
MSFT.O,2023-09-12,331.77,17565482,
MSFT.O,2023-09-13,336.06,16544412,
MSFT.O,2023-09-14,338.7,20267048,
MSFT.O,2023-09-15,330.22,37679792,
MSFT.O,2023-09-18,329.06,16834208,
MSFT.O,2023-09-19,328.65,16514487,
MSFT.O,2023-09-20,320.77,21436525,
MSFT.O,2023-09-21,319.53,35560362,
MSFT.O,2023-09-22,317.01,21447887,
MSFT.O,2023-09-25,317.54,17835964,
MSFT.O,2023-09-26,312.14,26297573,
MSFT.O,2023-09-27,312.79,19410082,
MSFT.O,2023-09-28,313.64,19683564,
MSFT.O,2023-09-29,315.75,24147298,
MSFT.O,2023-10-02,321.8,20570006,
MSFT.O,2023-10-03,313.39,21033492,
MSFT.O,2023-10-04,318.955,20720144,
MSFT.O,2023-10-05,319.36,16965629,
MSFT.O,2023-10-06,327.26,25673630,
MSFT.O,2023-10-09,329.82,19891180,
MSFT.O,2023-10-10,328.39,20557094,
MSFT.O,2023-10-11,332.42,20063246,
MSFT.O,2023-10-12,331.16,19313098,
MSFT.O,2023-10-13,327.73,21085695,
MSFT.O,2023-10-16,332.64,22158048,
MSFT.O,2023-10-17,332.06,18338523,
MSFT.O,2023-10-18,330.11,23153602,
MSFT.O,2023-10-19,331.32,25052071,
MSFT.O,2023-10-20,326.67,25027715,
MSFT.O,2023-10-23,329.32,24374748,
MSFT.O,2023-10-24,330.53,31153571,
MSFT.O,2023-10-25,340.67,55053828,
MSFT.O,2023-10-26,327.89,37828543,
MSFT.O,2023-10-27,329.81,29856522,
MSFT.O,2023-10-30,337.31,22828082,
MSFT.O,2023-10-31,338.11,20265282,
MSFT.O,2023-11-01,346.07,28158819,
MSFT.O,2023-11-02,348.32,24348072,
MSFT.O,2023-11-03,352.8,23637673,
MSFT.O,2023-11-06,356.53,23828301,
MSFT.O,2023-11-07,360.53,25833931,
MSFT.O,2023-11-08,363.2,26767828,
MSFT.O,2023-11-09,360.69,24847331,
MSFT.O,2023-11-10,369.67,28065164,
MSFT.O,2023-11-13,366.68,19986506,
MSFT.O,2023-11-14,370.27,27683862,
MSFT.O,2023-11-15,369.67,26860095,
MSFT.O,2023-11-16,376.17,27182315,
MSFT.O,2023-11-17,369.85,40325371,
MSFT.O,2023-11-20,377.44,52528964,
MSFT.O,2023-11-21,373.07,28423145,
MSFT.O,2023-11-22,377.85,23361184,
MSFT.O,2023-11-24,377.43,10176649,
MSFT.O,2023-11-27,378.61,22179228,
MSFT.O,2023-11-28,382.7,20453112,
MSFT.O,2023-11-29,378.85,28963399,
MSFT.O,2023-11-30,378.91,30554415,
MSFT.O,2023-12-01,374.51,33040472,
MSFT.O,2023-12-04,369.14,32063305,
MSFT.O,2023-12-05,372.52,23065035,
MSFT.O,2023-12-06,368.8,21182072,
MSFT.O,2023-12-07,370.95,23118864,
MSFT.O,2023-12-08,374.23,20154366,
MSFT.O,2023-12-11,371.3,27708757,
MSFT.O,2023-12-12,374.38,24838253,
MSFT.O,2023-12-13,374.37,30955531,
MSFT.O,2023-12-14,365.93,43277461,
MSFT.O,2023-12-15,370.73,78502324,
MSFT.O,2023-12-18,372.65,21802878,
MSFT.O,2023-12-19,373.26,20603658,
MSFT.O,2023-12-20,370.62,26316650,
MSFT.O,2023-12-21,373.54,17708006,
MSFT.O,2023-12-22,374.58,17107484,
MSFT.O,2023-12-26,374.66,12673050,
MSFT.O,2023-12-27,374.07,14905412,
MSFT.O,2023-12-28,375.28,14327013,
MSFT.O,2023-12-29,376.04,18730838,
MSFT.O,2024-01-02,370.87,25258633,
MSFT.O,2024-01-03,370.6,23083465,
MSFT.O,2024-01-04,367.94,20901502,
MSFT.O,2024-01-05,367.75,21004575,
MSFT.O,2024-01-08,374.69,23133967,
MSFT.O,2024-01-09,375.79,20829953,
MSFT.O,2024-01-10,382.77,25514245,
MSFT.O,2024-01-11,384.63,27850846,
MSFT.O,2024-01-12,388.47,21661153,
MSFT.O,2024-01-16,390.27,27202268,
MSFT.O,2024-01-17,389.47,22234108,
MSFT.O,2024-01-18,393.87,23392068,
MSFT.O,2024-01-19,398.67,29331136,
MSFT.O,2024-01-22,396.51,27016902,
MSFT.O,2024-01-23,398.9,20525882,
MSFT.O,2024-01-24,402.56,24866953,
MSFT.O,2024-01-25,404.87,21021155,
MSFT.O,2024-01-26,403.93,17803271,
MSFT.O,2024-01-29,409.72,24510236,
MSFT.O,2024-01-30,408.59,33477610,
MSFT.O,2024-01-31,397.58,47871097,
MSFT.O,2024-02-01,403.78,30657726,
MSFT.O,2024-02-02,411.22,28256670,
MSFT.O,2024-02-05,405.65,25352286,
MSFT.O,2024-02-06,405.49,18382624,
MSFT.O,2024-02-07,414.05,22340526,
MSFT.O,2024-02-08,414.11,21225257,
MSFT.O,2024-02-09,420.55,22032844,
MSFT.O,2024-02-12,415.26,21202921,
MSFT.O,2024-02-13,406.32,27824936,
