Date,Price Close,Volatility - 30 days,Volume
2025-10-24,186.26,,131296677
2025-10-27,191.49,,153452704
2025-10-28,201.03,,297986180
2025-10-29,207.04,,308829564
2025-10-30,202.89,,178864443
2025-10-31,202.49,,179802178
2025-11-03,206.88,,180267285
2025-11-04,198.69,,188919320
2025-11-05,195.21,,171350332
2025-11-06,188.08,,223029778
2025-11-07,188.15,,264942255
2025-11-10,199.05,,198897134
2025-11-11,193.16,,176483327
2025-11-12,193.8,,154935263
2025-11-13,186.86,,207423074
2025-11-14,190.17,,186591856
2025-11-17,186.6,,173628858
2025-11-18,181.36,,213598877
2025-11-19,186.52,,247246436
2025-11-20,180.64,,343504849
2025-11-21,178.88,,346926153
2025-11-24,182.55,,256618335
2025-11-25,177.82,,320600271
2025-11-26,180.26,,183852010
2025-11-28,177.0,,121332776
2025-12-01,179.92,,188130955
2025-12-02,181.46,,182632230
2025-12-03,179.59,,165138023
2025-12-04,183.38,,167364857
2025-12-05,182.41,,143971098
2025-12-08,185.55,,204378106
2025-12-09,184.97,,144719705
2025-12-10,183.78,,162785370
2025-12-11,180.93,,182136641
2025-12-12,175.02,36.6164870788545,204274918
2025-12-12,175.02,,
2025-12-15,,,0
