,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2018-03-06,,,10071448.4,,-0.009341825902335565,-0.022007964787256418
2018-03-07,,,9310403.0,,0.0009597952436812829,-0.016348773841961872
2018-03-08,,,8574661.2,,0.01701669359181479,-0.010375183399706556
2018-03-09,,,8564609.8,,0.03750671681891471,0.0
2018-03-12,,,8562246.2,,0.03342588637334476,0.0
2018-03-13,,,9254443.4,,0.011680240034290579,-0.024387723468016986
2018-03-14,,,9664614.8,,-0.00010654165778822833,-0.030174640901105776
2018-03-15,,,9655608.8,,-0.0026474637297468906,-0.026764493128035416
2018-03-16,,,13022422.4,,-0.020095297286099156,-0.022424305053219018
2018-03-19,,,13749739.6,,-0.04009507078640073,-0.04009507078640073
2018-03-20,,,12864628.6,,-0.013557885817180426,-0.037614963315076966
2018-03-21,,,12446447.0,,-0.014597762386787339,-0.044331921049912126
2018-03-22,,,13187689.2,,-0.0466128689743045,-0.07212979229099914
2018-03-23,,,10639533.8,,-0.0784355179704016,-0.09910096104164501
2018-03-26,,,12057722.0,,0.009581225104962954,-0.030898005580241805
2018-03-27,,,13964822.8,,-0.039299903360893396,-0.07543660225276427
2018-03-28,,,15165614.8,,-0.03341262975778547,-0.07626330474320553
2018-03-29,,,15826239.0,,0.01648290455507273,-0.056835796217836076
2018-03-30,,,,,0.04691442991511807,
2018-04-02,,,,,-0.05608871827681816,-0.08525369432675411
2018-04-03,,,,,0.0026824633955515598,-0.0729564947814405
2018-04-04,,,,,0.03288958496476124,-0.04588198821948952
2018-04-05,,,,,0.012161717979620956,-0.045365299162963724
2018-04-06,,,12452708.2,,-0.011394762791716806,-0.06758292859357229
2018-04-09,,,11258530.8,,0.025417984636240343,-0.06200268678309395
2018-04-10,,,10821173.6,,0.03533608293389823,-0.04019840859770596
2018-04-11,,,10069501.0,,-0.0050904364778511235,-0.05073886535083183
2018-04-12,,,10185763.0,,0.01298982463736742,-0.03296476180634489
2018-04-13,,,9103979.0,,0.0315859470242712,-0.038131652371602764
2018-04-16,,,8329488.0,,0.03745730968381622,-0.026867830939340642
2018-04-17,,,7957971.4,,0.034345391903531475,-0.007233646791360959
2018-04-18,,,7593192.8,,0.04985848029610285,-0.003410147773070138
2018-04-19,,,7225070.0,,0.02703569138704842,-0.006820295546140276
2018-04-20,,,7917444.4,,0.020627417275461912,-0.01829079260101263
2018-04-23,,,7923230.2,,0.012530529892747166,-0.01467396920533226
2018-04-24,,,8864254.2,,-0.030706776308941253,-0.03771830112638208
2018-04-25,,,9790470.6,,-0.04282455412691821,-0.04608866384209975
2018-04-26,,,10971811.4,,-0.019248777442513743,-0.02593779063759416
2018-04-27,,,11371737.2,,0.008631578947368324,-0.009817092073989953
2018-04-30,,,12804986.4,,-0.019192448872574763,-0.033584788674175914
2018-05-01,,,12351776.4,,0.020189003436426045,-0.01829079260101263
2018-05-02,,,12115597.2,,0.012999675008124933,-0.03368812648548092
2018-05-03,,,11630680.2,,-0.002015701251856683,-0.02790120905239235
2018-05-04,,,10348992.0,,-0.006887914840325582,-0.01663738762013023
2018-05-07,,,8931339.8,,0.028870829769033435,-0.005683579621783563
2018-05-08,,,8443750.6,,0.008526315789473715,-0.009920429885294957
2018-05-09,,,8482721.8,,0.03668056892310978,0.0
2018-05-10,,,7768331.4,,0.040820665461890115,0.0
2018-05-11,,,7651363.0,,0.026691887347625176,-0.002144826881830153
2018-05-14,,,7473112.8,,0.018811057992101476,0.0
2018-05-15,,,7809024.8,,0.01576035904394102,-0.007242680811996416
2018-05-16,,,7121407.6,,0.0021662884258304427,-0.008976843823319314
2018-05-17,,,6719878.8,,-0.017669288121744398,-0.01887177394675099
2018-05-18,,,6847478.2,,-0.01371545547594677,-0.017035601346526597
2018-05-21,,,7023950.4,,-0.004386412322758382,-0.004386412322758382
2018-05-22,,,6209147.4,,0.0018495684340320562,-0.00540650821177191
2018-05-23,,,6563821.0,,0.015542974781266095,0.0
2018-05-24,,,6826792.8,,0.02214597629444781,-0.0035475369957429503
2018-05-25,,,6555761.2,,0.02075550020755501,-0.0030407459963510686
2018-05-28,,,,,0.0077868852459017646,
2018-05-29,,,,,0.005230769230769372,-0.006588282992094019
2018-05-30,,,,,0.0029393877964727366,0.0
2018-05-31,,,,,0.005391109754857126,-0.0011116725618999235
2018-06-01,,,,,0.02470516470109807,0.0
2018-06-04,,,9032931.6,,0.03365189101260668,0.0
2018-06-05,,,8702450.0,,0.04264870931537601,0.0
2018-06-06,,,8971387.0,,0.03577564426478008,0.0
2018-06-07,,,8311165.6,,0.02063941723998375,-0.01570884964386765
2018-06-08,,,8098062.0,,0.008334160134933821,-0.008391062542687067
2018-06-11,,,8114443.4,,-0.006098160716042189,-0.014050151234266783
2018-06-12,,,7851476.2,,-0.008611410118406826,-0.011513318372524117
2018-06-13,,,8354848.6,,-0.016001561127914954,-0.016001561127914954
2018-06-14,,,8345553.6,,0.005352894528152241,-0.010440042931017635
2018-06-15,,,15659541.2,,-0.014759421430679875,-0.023026636745048346
2018-06-18,,,15517095.4,,-0.0018802572983671606,-0.015903990633232445
2018-06-19,,,16213703.8,,-0.004441812259401878,-0.015903990633232445
2018-06-20,,,15745386.4,,0.01011403073872108,-0.006049370670309195
2018-06-21,,,15319556.0,,-0.002760796687043987,-0.013172016782124985
2018-06-22,,,8871689.8,,0.002796364725856426,-0.020294662893940885
2018-06-25,,,9680207.8,,-0.024489391235375746,-0.040003902819787274
2018-06-26,,,9564759.2,,-0.017648225262740458,-0.033271538686701074
2018-06-27,,,9925765.0,,-0.04250515362717189,-0.04829739486779183
2018-06-28,,,10239766.8,,-0.02481708522839632,-0.037662210947409513
2018-06-29,,,9996134.0,,-0.01792650134448759,-0.03785735193677431
2018-07-02,,,9202651.6,,0.01646508791543866,-0.024197482681237115
2018-07-03,,,8538253.0,,-0.00030278562777552587,-0.03356425017074838
2018-07-04,,,,,0.015480828378101164,
2018-07-05,,,,,0.011456960356889478,-0.026636745048297272
2018-07-06,,,,,0.02585944630362036,-0.0129768757927603
2018-07-09,,,,,0.01839816018398155,-0.006244511659674101
2018-07-10,,,,,0.030994447248864354,-0.0036101083032490378
2018-07-11,,,6399060.8,,0.029581019687026755,-0.004976095228802713
2018-07-12,,,6675806.2,,0.044406575781876345,0.0
2018-07-13,,,6712438.4,,0.042210359826018395,0.0
2018-07-16,,,6999519.0,,0.030044182621502324,-0.004932182490752224
2018-07-17,,,7261748.6,,0.03750489620054842,0.0
2018-07-18,,,7522090.6,,0.03079035104922534,-0.007833883907503503
2018-07-19,,,8043723.0,,0.0020155485171322596,-0.014629542236904158
2018-07-20,,,9929869.0,,0.007967371715830396,0.0
2018-07-23,,,10142982.2,,0.029167858164140803,0.0
2018-07-24,,,10218355.6,,0.016139688532326613,-0.002871167917014028
2018-07-25,,,10636505.6,,0.05431887366818877,0.0
2018-07-26,,,10630324.4,,0.050000000000000044,-0.010917621582603898
2018-07-27,,,9417237.4,,0.013268090712336589,-0.028421907425787207
2018-07-30,,,9778558.2,,-0.024080763174956,-0.049264639538031174
2018-07-31,,,9942916.6,,-0.01467583132082484,-0.04285843183253635
2018-08-01,,,9430767.6,,-0.04105386628169261,-0.04105386628169261
2018-08-02,,,9083957.4,,-0.018700966976829103,-0.02941441847875126
2018-08-03,,,8279799.2,,0.0033432392273402556,-0.025173689434268676
2018-08-06,,,7781654.8,,0.026193413685109634,-0.0243616349363891
2018-08-07,,,6972492.6,,0.02639517345399689,-0.017594514120725435
2018-08-08,,,6496333.6,,0.030203236733157723,-0.012090589190652423
2018-08-09,,,5667126.2,,0.019522171609184902,-0.010466480194893046
2018-08-10,,,5602983.2,,0.008885597926693745,-0.016511774790219258
2018-08-13,,,5337771.2,,0.0007398501803383972,-0.023639808716051647
2018-08-14,,,5382682.8,,0.006245407788390889,-0.011458991247857098
2018-08-15,,,6214830.8,,-0.01671385514658874,-0.02860236398087157
2018-08-16,,,6535257.6,,-0.018510075681590243,-0.028782820535955933
2018-08-17,,,6676400.0,,-0.0130275229357798,-0.02932419020120902
2018-08-20,,,6465791.2,,-0.012383328712688213,-0.03573039790670396
2018-08-21,,,6732935.2,,-0.03267615918218325,-0.04376071460795805
2018-08-22,,,6055260.0,,-0.005573100501578998,-0.034016060633402456
2018-08-23,,,6072472.6,,-0.0007432181345224942,-0.029504646756293385
2018-08-24,,,5891054.4,,0.007622234616099677,-0.021925471442750144
2018-08-27,,,6280921.4,,0.02554505473940294,-0.011098078137688372
2018-08-28,,,6231371.0,,0.040384978297792085,-0.005143011819904286
2018-08-29,,,6377926.6,,0.04632916121800856,0.0
2018-08-30,,,6458816.4,,0.04081442915582012,-0.0006248884127834087
2018-08-31,,,7021218.2,,0.036254612546125387,0.0
2018-09-03,,,,,0.02490875912408752,
2018-09-04,,,,,0.013150734627244587,-0.00551945161577494
2018-09-05,,,,,-0.03151222995893588,-0.03418499065254166
2018-09-06,,,,,-0.02867351496203674,-0.03195940532360009
2018-09-07,,,,,-0.03667764622095615,-0.03667764622095615
2018-09-10,,,8647335.6,,-0.026261906881509867,-0.026261906881509867
2018-09-11,,,8720969.6,,-0.004207322531554869,-0.009703552034185048
2018-09-12,,,8031598.6,,0.02968015485298192,-0.00551945161577494
2018-09-13,,,7941822.6,,0.0383483538716205,0.0
2018-09-14,,,7430940.2,,0.0476850568339342,0.0
2018-09-17,,,7236338.2,,0.025233132199670827,-0.010849431066419668
2018-09-18,,,7110371.6,,0.017709457029845277,-0.001411308106201048
2018-09-19,,,7298110.8,,-8.951750067132114e-05,-0.014730528358472328
2018-09-20,,,7386268.6,,0.005845363563900419,0.0
2018-09-21,,,14379111.0,,0.007850401340742774,0.0
2018-09-24,,,14481395.4,,0.02256108435883708,0.0
2018-09-25,,,14380762.4,,0.010953096016253161,-0.0019185488793930228
2018-09-26,,,14403626.8,,0.020411817367949947,-0.006017266939914556
2018-09-27,,,14476677.0,,0.007396319450559075,-0.0022673759483736733
2018-09-28,,,7807913.2,,0.0009627166112375907,-0.0026162030173541018
2018-10-01,,,7350156.2,,0.008197436121043067,0.0
2018-10-02,,,7233402.4,,0.006116207951070374,-0.003978894559294122
2018-10-03,,,6777451.2,,0.01044042814528856,-0.0038058991436726863
2018-10-04,,,7232411.6,,-0.014159601433441082,-0.02439235360262948
2018-10-05,,,7698359.0,,-0.019585555652706255,-0.03010120231813862
2018-10-08,,,8642742.4,,-0.0411729089179137,-0.0411729089179137
2018-10-09,,,9033330.4,,-0.025097698653929634,-0.028976732116598902
2018-10-10,,,12008230.2,,-0.07823217851871156,-0.0817403338811522
2018-10-11,,,14013187.8,,-0.060998315453497765,-0.08390277657642076
2018-10-12,,,15307500.0,,-0.022830643003656448,-0.052244615517688886
2018-10-15,,,15298367.6,,-0.02931889941362198,-0.0692846639564052
2018-10-16,,,15676594.8,,-0.011223944414751497,-0.039875443300752544
2018-10-17,,,13481544.4,,0.042859834212509496,-0.04238387682726408
2018-10-18,,,11634569.6,,0.024454725710508995,-0.06149987025343828
2018-10-19,,,10868982.8,,-0.008305193027288493,-0.06011590692846647
2018-10-22,,,10528975.6,,0.018866171003717458,-0.05172562927082436
2018-10-23,,,11073736.4,,-0.026126126126126192,-0.0649597785658681
2018-10-24,,,13038383.8,,-0.07578357871917618,-0.11495545368047755
2018-10-25,,,14598292.6,,-0.0018433179723502668,-0.06322982440965319
2018-10-26,,,15616502.4,,-0.01564513160316583,-0.0748205172562928
2018-10-29,,,17302189.2,,-0.05272279485542275,-0.10172130438543381
2018-10-30,,,18461800.8,,-0.04042553191489351,-0.10275927687916264
2018-10-31,,,17917324.4,,0.04388193901485549,-0.07611798287345384
2018-11-01,,,16084463.8,,-0.021975992613111672,-0.08381627886860998
2018-11-02,,,15419565.4,,-0.007479431563201189,-0.0817403338811522
2018-11-05,,,13908997.2,,0.03524313914299482,-0.07006314332670183
2018-11-06,,,11773595.2,,0.03846524631254211,-0.06824669146267626
2018-11-07,,,10892983.2,,0.048216459133039846,-0.03157166335092121
2018-11-08,,,10594748.0,,0.0550415407854985,-0.03338811521494678
2018-11-09,,,10070600.6,,0.0321213262999247,-0.052244615517688886
2018-11-12,,,10495181.8,,-0.005952934610733873,-0.07559899662658931
2018-11-13,,,11357078.8,,-0.007240995172669851,-0.07499351267191423
2018-11-14,,,11786609.4,,-0.062433011789924886,-0.09203356111063055
2018-11-15,,,13005407.2,,-0.040000000000000036,-0.07205259060634894
2018-11-16,,,13691831.6,,-0.01168202975266941,-0.06331632211746385
2018-11-19,,,13936151.6,,-0.02105361654346405,-0.0950609808840065
2018-11-20,,,15730230.8,,-0.048905928558069967,-0.12023181385693282
2018-11-21,,,14863308.8,,-0.01771934838525291,-0.1081221347634288
2018-11-22,,,,,-0.03887024608501122,
2018-11-23,,,,,-0.04820389694339289,-0.10846812559467178
2018-11-26,,,,,0.01768304339514426,-0.07905890493901913
2018-11-27,,,,,0.05338708091633082,-0.07326355851569932
2018-11-28,,,,,0.07768402676752983,-0.0388374708070236
2018-11-29,,,9644515.6,,0.06866453302298514,-0.04688175763342273
2018-11-30,,,10975642.8,,0.07587076743960419,-0.040826918086670716
2018-12-03,,,11360844.2,,0.052784822015591315,-0.03044719314938149
2018-12-04,,,12690560.2,,0.012880343475826006,-0.06132687483781685
2018-12-05,,,,,-0.023398128149748065,
2018-12-06,,,,,-0.009075233687267481,-0.055531528414497044
2018-12-07,,,,,-0.05473893047163858,-0.09333102672779181
2018-12-10,,,,,-0.04014631100008925,-0.06937116166421586
2018-12-11,,,,,0.000645042388499828,-0.060721390883141546
2018-12-12,,,13454188.8,,0.005160339107998624,-0.056483003200415216
2018-12-13,,,12302913.2,,0.002381170436853264,-0.05328258801141772
2018-12-14,,,12385644.0,,0.011543598549895062,-0.08286480408269181
2018-12-17,,,14235886.4,,-0.04368435728227538,-0.11002508433526514
2018-12-18,,,15446442.6,,-0.04254535408416982,-0.10068333189170486
2018-12-19,,,17933854.0,,-0.04941327466079937,-0.10310526771040573
2018-12-20,,,21116312.2,,-0.0725445408862494,-0.12196176801314762
2018-12-21,,,28916823.4,,-0.0735640856361407,-0.15033301617507133
2018-12-24,,,27157303.8,,-0.08513946933618433,-0.185797076377476
2018-12-25,,,,,-0.09464268539001641,
2018-12-26,,,,,-0.030186131738836885,-0.13017905025516818
2018-12-27,,,,,-0.003250911240271881,-0.12481619237090213
2018-12-28,,,,,0.021989208999287246,-0.13164951128795088
2018-12-31,,,,,0.0790396260490811,-0.1214427817662832
2019-01-01,,,,,0.0790396260490811,
2019-01-02,,,,,0.005568814638027053,-0.12533517861776655
2019-01-03,,,,,-0.037359161889701564,-0.15751232592336295
2019-01-04,,,,,0.015340173324036366,-0.11832886428509637
2019-01-07,,,,,0.004824259131633424,-0.11720439408355676
2019-01-08,,,12620935.8,,0.012109874963079692,-0.11080356370556177
2019-01-09,,,12368922.0,,0.031151107594936667,-0.09808840065738256
2019-01-10,,,11567686.4,,0.06365503080082124,-0.10388374708070236
2019-01-11,,,10342870.0,,0.00853526930246229,-0.11080356370556177
2019-01-14,,,10078341.2,,-9.798157946305786e-05,-0.11729089179136754
2019-01-15,,,9972928.8,,0.021498054474708317,-0.09168757027938756
2019-01-16,,,9702168.8,,0.010645439723794059,-0.08848715509039018
2019-01-17,,,9360423.4,,0.02432432432432452,-0.08208632471239508
2019-01-18,,,10688451.0,,0.04776264591439694,-0.06833318917048703
2019-01-21,,,,,0.05546300832925044,
2019-01-22,,,,,0.0063803447290733395,-0.08589222385606776
2019-01-23,,,,,0.01262099070032252,-0.07698295995156135
2019-01-24,,,,,0.0007538635506973979,-0.08139434304990911
2019-01-25,,,,,-0.0050134620740877045,-0.07300406539226711
2019-01-28,,,9714379.2,,-0.024417417138612896,-0.09108208632471237
2019-01-29,,,9118058.2,,-0.025927327781983478,-0.10959259579621139
2019-01-30,,,10021512.6,,-0.0030924936744447518,-0.07983738430931586
2019-01-31,,,11674870.4,,-0.016666666666666607,-0.09670443733241063
2019-02-01,,,11868219.0,,-0.04096295605113376,-0.11097655912118332
2019-02-04,,,12084570.2,,0.006280928816140063,-0.08537323760920335
2019-02-05,,,12027768.0,,0.04157761802992033,-0.07257157685321336
2019-02-06,,,10839659.2,,-0.003290092122579358,-0.08286480408269181
2019-02-07,,,9786746.6,,0.008043665613329365,-0.08943862987630835
2019-02-08,,,8822340.4,,0.02811831095543882,-0.08597872156387854
2019-02-11,,,8173163.0,,-0.004634007944013585,-0.08961162529192979
2019-02-12,,,8019622.8,,-0.0030777839955231645,-0.07542600121096787
2019-02-13,,,7652193.6,,0.007356408563614192,-0.07611798287345384
2019-02-14,,,6906632.2,,0.015483993540420071,-0.0753395035031571
2019-02-15,,,7549990.8,,0.02413173086022513,-0.06392180607213904
2019-02-18,,,,,0.028218527315914566,
2019-02-19,,,,,0.011974927495556287,-0.0643542946111928
2019-02-20,,,,,0.0031832225447054885,-0.07317706080788855
2019-02-21,,,,,0.023479887745556427,-0.0536285788426607
2019-02-22,,,,,0.02541119940861214,-0.04013493642418475
2019-02-25,,,7507146.8,,0.031140269820735478,-0.034772078539918705
2019-02-26,,,7778124.6,,0.03873532402699453,-0.028111755038491504
2019-02-27,,,7488446.4,,0.04685020998600087,-0.029755211486895528
2019-02-28,,,7942604.0,,0.02394662279499138,-0.03096617939624602
2019-03-01,,,7595595.8,,0.014057853473911974,-0.026641294005708804
2019-03-04,,,7835834.4,,0.0060041222331750355,-0.028976732116598902
2019-03-05,,,7737057.4,,-0.005873976504093936,-0.03382060375400053
2019-03-06,,,7648629.2,,-0.0037443166622092017,-0.03338811521494678
2019-03-07,,,7238586.0,,-0.014638935999285896,-0.04515180347720782
2019-03-08,,,7320437.4,,-0.017950768683906437,-0.044113830983478874
2019-03-11,,,7277986.8,,0.005077498663816016,-0.02404636277138661
2019-03-12,,,7767292.8,,0.017188898836168365,-0.01721304385433786
2019-03-13,,,9443846.2,,0.02460850111856816,-0.009601245566992489
2019-03-14,,,10460945.8,,0.03804692454026637,-0.008822766196695753
2019-03-15,,,14453746.0,,0.04886435616686269,0.0
2019-03-18,,,15379469.8,,0.042010103695825585,0.0
2019-03-19,,,16574697.4,,0.035469107551487467,0.0
2019-03-20,,,15828746.8,,0.02637554585152846,-0.0011049723756907381
2019-03-21,,,15123244.4,,0.0491316868836722,0.0
2019-03-22,,,12151012.8,,0.009835216978690386,-0.026368324737980342
2019-03-25,,,11320195.4,,0.0007655014034193552,-0.021294293794709707
2019-03-26,,,10226156.0,,0.002209944751381032,-0.019214772916320122
2019-03-27,,,9910121.4,,-0.006381892443839354,-0.0286973881217768
2019-03-28,,,9227418.6,,-0.027366494759607285,-0.027366494759607285
2019-03-29,,,8937761.8,,0.007603588210166601,-0.01896523041091336
2019-04-01,,,8477686.0,,0.011558728539860619,-0.009981700216270206
2019-04-02,,,7654238.4,,0.010855737426850975,-0.008567626018965213
2019-04-03,,,7499339.2,,0.02740429904941344,-0.0020795208783895847
2019-04-04,,,7545366.6,,0.020781664243564535,-0.007153551821660331
2019-04-05,,,6232693.2,,0.016533830761404023,-0.0027449675594742873
2019-04-08,,,5938085.4,,0.007645773819526136,-0.002412244218931936
2019-04-09,,,6017319.8,,0.0007550969041028033,-0.007818998502744923
2019-04-10,,,5434319.6,,0.0018337917812787374,-0.0002495425054067635
2019-04-11,,,4957792.0,,0.008126675603217226,0.0
2019-04-12,,,5299676.2,,0.0088414379848194,0.0
2019-04-15,,,5328689.2,,0.009338780955557402,0.0
2019-04-16,,,5113556.2,,0.012491616364855851,-0.002313093762907892
2019-04-17,,,5289802.8,,0.013145852400366032,0.0
2019-04-18,,,6510184.8,,0.02526385772459072,0.0
2019-04-19,,,,,0.020008267879289,
2019-04-22,,,,,0.022387443205287072,0.0
2019-04-23,,,,,0.03866854351246163,0.0
2019-04-24,,,,,0.026607538802660757,-0.0034279336734692745
2019-04-25,,,,,0.04685093620815439,0.0
2019-04-26,,,7855166.0,,0.05284915295452697,0.0
2019-04-29,,,8208769.4,,0.04856173238526185,-0.0009238586496264078
2019-04-30,,,8502794.8,,0.041135204081632626,0.0
2019-05-01,,,8348426.4,,0.022958163346932237,-0.020826952526799336
2019-05-02,,,7879353.6,,-0.02276422764227648,-0.03361408882082695
2019-05-03,,,7476644.4,,-0.007621833859419391,-0.013016845329249516
2019-05-06,,,7906019.2,,-0.012483624874778498,-0.018759571209800874
2019-05-07,,,8942701.0,,-0.03889739663093417,-0.03889739663093417
2019-05-08,,,9278204.6,,-0.018532999687206675,-0.03897396630934147
2019-05-09,,,9322139.0,,-0.005625544727042131,-0.03905053598774877
2019-05-10,,,10035777.2,,-0.01373157486423593,-0.026569678407350694
2019-05-13,,,10843834.4,,-0.0374561061256341,-0.05551301684532928
2019-05-14,,,9947375.6,,-0.00629381771829185,-0.04494640122511473
2019-05-15,,,9656781.2,,0.004063421241335297,-0.03506891271056656
2019-05-16,,,10185858.8,,0.027330677290836602,-0.012787136294027501
2019-05-17,,,10045902.2,,0.007394006135451825,-0.019372128637059727
2019-05-20,,,9396713.8,,0.02326712606404535,-0.033537519142419536
2019-05-21,,,8766968.4,,0.017397578770143474,-0.02833078101071962
2019-05-22,,,8297504.0,,0.013093159815902311,-0.02243491577335366
2019-05-23,,,7822518.6,,-0.021329403552315163,-0.03384379785604896
2019-05-24,,,6864151.4,,-0.014289060669946063,-0.033384379785604934
2019-05-27,,,,,0.0001584534938994242,
2019-05-28,,,,,-0.005831363278171908,-0.033996937212863676
2019-05-29,,,,,-0.021383253700947735,-0.04333843797856052
2019-05-30,,,,,-0.003566333808844524,-0.03728943338437973
2019-05-31,,,,,-0.020278833967046772,-0.052986217457886564
2019-06-03,,,9331422.8,,-0.05069708491761715,-0.08238897396630929
2019-06-04,,,9368924.8,,-0.023779327837666453,-0.056967840735068886
2019-06-05,,,9619421.0,,0.007123419241235718,-0.03652373660030628
2019-06-06,,,10032096.4,,0.016622922134733153,-0.021286370597243476
2019-06-07,,,10457493.2,,0.062419146183699814,0.0
2019-06-10,,,9430110.4,,0.10647530040053388,0.0
2019-06-11,,,8912213.2,,0.07258850276063655,-0.0037707390648566985
2019-06-12,,,8295562.4,,0.04498132400858301,-0.00837104072398176
2019-06-13,,,7967020.6,,0.0352057580973244,-0.002111613876319751
2019-06-14,,,7001899.0,,0.007990867579908523,-0.0011312217194570096
2019-06-17,,,6376873.0,,0.0018853695324283493,0.0
2019-06-18,,,6689227.6,,0.023164269492808476,0.0
2019-06-19,,,7298391.0,,0.03194159251654116,0.0
2019-06-20,,,8103966.2,,0.0349909310761789,0.0
2019-06-21,,,10381340.4,,0.03412608531521344,0.0
2019-06-24,,,10521764.8,,0.03710952201731277,0.0
2019-06-25,,,10933017.4,,-0.012799644865344684,-0.03157207141820284
2019-06-26,,,10805855.8,,-0.012970742132802693,-0.027943097691972674
2019-06-27,,,9899710.2,,-0.020445418035779372,-0.0263463492524314
2019-06-28,,,8876998.2,,-0.021975615098196566,-0.027725359268398808
2019-07-01,,,9110986.6,,-0.015241689650166923,-0.015241689650166923
2019-07-02,,,7983252.6,,0.023607884283894265,-0.0087095369429524
2019-07-03,,,7213399.8,,0.026357052191443353,-0.002322543184787307
2019-07-04,,,,,0.024673872530749152,
2019-07-05,,,,,0.023141236189907488,-0.005225722165771551
2019-07-08,,,,,0.009433962264151052,-0.005951516911017474
2019-07-09,,,,,-0.0008786059452335904,-0.009580490637247752
2019-07-10,,,,,0.002837189000436391,0.0
2019-07-11,,,6952006.2,,0.006838352975411022,0.0
2019-07-12,,,6977541.6,,0.013424777469721372,0.0
2019-07-15,,,7009306.0,,0.014164719626168276,0.0
2019-07-16,,,6869505.8,,0.0045434559577899325,-0.013102951763858894
2019-07-17,,,6692961.2,,-0.011461733768588944,-0.018934485241180687
2019-07-18,,,6924238.8,,-0.01430635838150307,-0.0178545716342694
2019-07-19,,,8691815.2,,-0.01641468682505398,-0.01641468682505398
2019-07-22,,,9072483.4,,-0.003383729301655869,-0.003383729301655869
2019-07-23,,,8901048.2,,0.016121972570761534,0.0
2019-07-24,,,8824897.2,,0.03265575695310763,0.0
2019-07-25,,,8530344.6,,0.02763524409910567,-0.0037663445139283214
2019-07-26,,,6583469.0,,0.03454838237446922,0.0
2019-07-29,,,6021428.4,,0.01878205591273563,-0.0021932927692089876
2019-07-30,,,5908323.4,,0.007610022255725379,-0.00700438658553848
2019-07-31,,,6935278.4,,-0.03162308129619096,-0.03587094948351488
2019-08-01,,,8026013.2,,-0.015193665739353657,-0.023206452525824206
2019-08-02,,,8900261.2,,-0.03141361256544506,-0.03141361256544506
2019-08-05,,,10986363.4,,-0.0625398851308232,-0.06459600962218759
2019-08-06,,,12089492.2,,-0.040327752048450294,-0.04704966746851569
2019-08-07,,,11722794.6,,-0.007264988625522939,-0.04287533606905336
2019-08-08,,,11413242.0,,0.006011878893234623,-0.017334088014716365
2019-08-09,,,11029389.8,,0.0059167275383491535,-0.025682750813640798
2019-08-12,,,9502105.4,,0.02707813327282338,-0.03926701570680635
2019-08-13,,,9120579.4,,0.02902962358007266,-0.01938587802462155
2019-08-14,,,9475241.6,,-0.009609698403311717,-0.05207301542380083
2019-08-15,,,9258964.8,,-0.037511699906400575,-0.05419555681335786
2019-08-16,,,9558948.0,,-0.011473386101227279,-0.036861468798641606
2019-08-19,,,9745828.6,,0.019294498858531517,-0.020730154238007725
2019-08-20,,,9565477.0,,-0.009668109668109715,-0.028866562897976622
2019-08-21,,,8164626.2,,0.035900880728466866,-0.018041601811235375
2019-08-22,,,7595548.0,,0.03067025733093942,-0.025187491156077546
2019-08-23,,,8269075.4,,-0.020127818996547475,-0.056247346823263156
2019-08-26,,,8081767.0,,-0.021385738024709222,-0.0416725626149711
2019-08-27,,,7962785.8,,-0.0110738743989508,-0.0396207726050658
2019-08-28,,,8033771.6,,-0.023272570069889698,-0.04089429743880002
2019-08-29,,,8070989.8,,0.0024677021338366245,-0.0227819442479128
2019-08-30,,,7340279.8,,0.03351075792788083,-0.024621480118862227
2019-09-02,,,,,0.017792543373938985,
2019-09-03,,,,,0.0022101075585676533,-0.03749823121550877
2019-09-04,,,,,0.015269991147831119,-0.026248761850856117
2019-09-05,,,,,0.013973356501592926,-0.009126927975095511
2019-09-06,,,,,0.008994632235601152,-0.015848309042026387
2019-09-09,,,7768740.2,,-0.002466270129116488,-0.027027027027026973
2019-09-10,,,8045559.0,,0.00029403116730386536,-0.037215225696901055
2019-09-11,,,8702522.6,,-0.010971445179103312,-0.03693222017829345
2019-09-12,,,8958003.4,,-0.018064976794002097,-0.027027027027026973
2019-09-13,,,9158259.8,,-0.012796549245147393,-0.028442054620065216
2019-09-16,,,8835614.8,,-0.008653286794648052,-0.035446441205603474
2019-09-17,,,8357899.4,,0.00962669018224549,-0.027946794962501853
2019-09-18,,,8135778.2,,0.017631501616220957,-0.019951889061836647
2019-09-19,,,8397700.4,,0.02581442699243741,-0.0019102872506014945
2019-09-20,,,10833544.8,,0.015438392076900787,-0.013442762133861641
2019-09-23,,,10852630.0,,0.020611750898554826,-0.015565303523418783
2019-09-24,,,11932657.0,,-7.278550112810311e-05,-0.0280175463421537
2019-09-25,,,11933392.0,,0.006064106266243208,-0.014008773171076738
2019-09-26,,,11122281.4,,-0.010845679449918544,-0.01273524833734263
2019-09-27,,,8614828.6,,-0.012263339070568091,-0.025541248054337107
2019-09-30,,,8610968.2,,-0.0007905706482678188,-0.01634356869958964
2019-10-01,,,7912169.0,,-0.0022565147765322147,-0.030210839111362797
2019-10-02,,,8588777.0,,-0.03379735935706085,-0.04733267298712318
2019-10-03,,,8762000.6,,-0.02336247670918723,-0.035800198103863035
2019-10-04,,,8934464.2,,0.0028316270964932055,-0.0227819442479128
2019-10-07,,,8692117.0,,-0.0137380421491764,-0.029857082213103125
